_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
2022;1/A;III;15;You don’t seem to be very friendly towards her.;[('You', 'Pron'), ('don’t', 'V'), ('seem', 'V'), ('to', 'V'), ('be', 'V'), ('very', 'Adv'), ('friendly', 'A'), ('towards', 'Prep'), ('her', 'Pron')];['you', 'don’t', 'seem', 'to', 'be', 'very', 'friendly', 'towards', 'her'];{'very': ['very'], 'you': ['You'], 'to': ['to'], 'be': ['be'], 'don’t': ['don’t'], 'her': ['her'], 'friendly': ['friendly'], 'towards': ['towards'], 'seem': ['seem']};[('you', 'Pron'), ('don’t', 'V'), ('seem', 'V'), ('to', 'V'), ('be', 'V'), ('very', 'Adv'), ('friendly', 'A'), ('towards', 'Prep'), ('her', 'Pron')]
2023;1/A;III;15;Perhaps it would be a good idea to have a family conference.;[('Perhaps', 'Adv'), ('it', 'Pron'), ('would', 'V'), ('be', 'V'), ('a', 'Det'), ('good', 'A'), ('idea', 'N'), ('to', 'V'), ('have', 'V'), ('a', 'Det'), ('family', 'N'), ('conference', 'N')];['perhaps', 'it', 'would', 'be', 'a', 'good', 'idea', 'to', 'have', 'a', 'family', 'conference'];{'to': ['to'], 'idea': ['idea'], 'would': ['would'], 'it': ['it'], 'perhaps': ['Perhaps'], 'be': ['be'], 'family': ['family'], 'good': ['good'], 'have': ['have'], 'a': ['a'], 'conference': ['conference']};[('perhaps', 'Adv'), ('it', 'Pron'), ('would', 'V'), ('be', 'V'), ('a', 'Det'), ('good', 'A'), ('idea', 'N'), ('to', 'V'), ('have', 'V'), ('a', 'Det'), ('family', 'N'), ('conference', 'N')]
2024;1/A;III;15;Your mum and dad could help you.;[('Your', 'Pron'), ('mum', 'N'), ('and', 'Conj'), ('dad', 'N'), ('could', 'V'), ('help', 'V'), ('you', 'Pron')];['your', 'mum', 'and', 'dad', 'could', 'help', 'you'];{'help': ['help'], 'dad': ['dad'], 'and': ['and'], 'your': ['Your'], 'could': ['could'], 'mum': ['mum'], 'you': ['you']};[('your', 'Pron'), ('mum', 'N'), ('and', 'Conj'), ('dad', 'N'), ('could', 'V'), ('help', 'V'), ('you', 'Pron')]
2025;1/A;III;15;Yours, Ally;[('Yours', 'Pron'), ('Ally', 'PropN')];['yours', 'Ally'];{'Ally': ['Ally'], 'yours': ['Yours']};[('yours', 'Pron'), ('Ally', 'PropN')]
2026;1/B;III;16;I’ve made your favourite breakfast, Gill.;[('I’ve', 'PropN'), ('made', 'V'), ('your', 'Pron'), ('favourite', 'A'), ('breakfast', 'N'), ('Gill', 'PropN')];['I’ve', 'make', 'your', 'favourite', 'breakfast', 'Gill'];{'breakfast': ['breakfast'], 'your': ['your'], 'I’ve': ['I’ve'], 'make': ['made'], 'Gill': ['Gill'], 'favourite': ['favourite']};[('I’ve', 'PropN'), ('make', 'V'), ('your', 'Pron'), ('favourite', 'A'), ('breakfast', 'N'), ('Gill', 'PropN')]
2027;1/B;III;16;I’m not hungry.;[('I’m', 'PropN'), ('not', 'Adv'), ('hungry', 'A')];['I’m', 'not', 'hungry'];{'hungry': ['hungry'], 'I’m': ['I’m'], 'not': ['not']};[('I’m', 'PropN'), ('not', 'Adv'), ('hungry', 'A')]
2028;1/B;III;17;The next day was Saturday – the day Gwynn was coming to meet Gillian for the first time.;[('The', 'Det'), ('next', 'A'), ('day', 'N'), ('was', 'V'), ('Saturday', 'PropN'), ('–', 'Punct'), ('the', 'Det'), ('day', 'N'), ('Gwynn', 'PropN'), ('was', 'V'), ('coming', 'V'), ('to', 'V'), ('meet', 'V'), ('Gillian', 'PropN'), ('for', 'Prep'), ('the', 'Det'), ('first', 'A'), ('time', 'N')];['the', 'next', 'day', 'be', 'Saturday', '-', 'the', 'day', 'Gwynn', 'be', 'come', 'to', 'meet', 'Gillian', 'for', 'the', 'first', 'time'];{'come': ['coming'], 'to': ['to'], 'be': ['was'], 'day': ['day'], 'Saturday': ['Saturday'], 'time': ['time'], 'first': ['first'], '-': ['–'], 'for': ['for'], 'meet': ['meet'], 'next': ['next'], 'the': ['The', 'the'], 'Gillian': ['Gillian'], 'Gwynn': ['Gwynn']};[('the', 'Det'), ('next', 'A'), ('day', 'N'), ('be', 'V'), ('Saturday', 'PropN'), ('-', 'Punct'), ('the', 'Det'), ('day', 'N'), ('Gwynn', 'PropN'), ('be', 'V'), ('come', 'V'), ('to', 'V'), ('meet', 'V'), ('Gillian', 'PropN'), ('for', 'Prep'), ('the', 'Det'), ('first', 'A'), ('time', 'N')]
2029;1/B;III;17;I was rather nervous about the visit so I decided to get up early and make Gillian’s favourite breakfast, pancakes with maple syrup.;[('I', 'Pron'), ('was', 'V'), ('rather', 'Adv'), ('nervous', 'A'), ('about', 'Prep'), ('the', 'Det'), ('visit', 'N'), ('so', 'Prep'), ('I', 'Pron'), ('decided', 'V'), ('to', 'V'), ('get', 'V'), ('up', 'Part'), ('early', 'Adv'), ('and', 'Conj'), ('make', 'V'), ('Gillian’s', 'PropN'), ('favourite', 'A'), ('breakfast', 'N'), ('pancakes', 'N'), ('with', 'Prep'), ('maple', 'N'), ('syrup', 'N')];['I', 'be', 'rather', 'nervous', 'about', 'the', 'visit', 'so', 'I', 'decide', 'to', 'get', 'up', 'early', 'and', 'make', 'Gillian’s', 'favourite', 'breakfast', 'pancake', 'with', 'maple', 'syrup'];{'visit': ['visit'], 'Gillian’s': ['Gillian’s'], 'nervous': ['nervous'], 'maple': ['maple'], 'make': ['make'], 'with': ['with'], 'breakfast': ['breakfast'], 'up': ['up'], 'rather': ['rather'], 'pancake': ['pancakes'], 'get': ['get'], 'to': ['to'], 'and': ['and'], 'be': ['was'], 'early': ['early'], 'favourite': ['favourite'], 'decide': ['decided'], 'about': ['about'], 'the': ['the'], 'I': ['I'], 'so': ['so'], 'syrup': ['syrup']};[('I', 'Pron'), ('be', 'V'), ('rather', 'Adv'), ('nervous', 'A'), ('about', 'Prep'), ('the', 'Det'), ('visit', 'N'), ('so', 'Prep'), ('I', 'Pron'), ('decide', 'V'), ('to', 'V'), ('get', 'V'), ('up', 'Part'), ('early', 'Adv'), ('and', 'Conj'), ('make', 'V'), ('Gillian’s', 'PropN'), ('favourite', 'A'), ('breakfast', 'N'), ('pancake', 'N'), ('with', 'Prep'), ('maple', 'N'), ('syrup', 'N')]
2030;1/B;III;17;Then Gillian came down looking really miserable.;[('Then', 'Adv'), ('Gillian', 'PropN'), ('came', 'V'), ('down', 'Part'), ('looking', 'V'), ('really', 'Adv'), ('miserable', 'A')];['then', 'Gillian', 'come', 'down', 'look', 'really', 'miserable'];{'look': ['looking'], 'down': ['down'], 'really': ['really'], 'then': ['Then'], 'Gillian': ['Gillian'], 'miserable': ['miserable'], 'come': ['came']};[('then', 'Adv'), ('Gillian', 'PropN'), ('come', 'V'), ('down', 'Part'), ('look', 'V'), ('really', 'Adv'), ('miserable', 'A')]
2031;1/B;III;17;I gave her a big smile and put the pancakes on the table but she said: “I’m not hungry!”;[('I', 'Pron'), ('gave', 'V'), ('her', 'Pron'), ('a', 'Det'), ('big', 'A'), ('smile', 'N'), ('and', 'Conj'), ('put', 'V'), ('the', 'Det'), ('pancakes', 'N'), ('on', 'Prep'), ('the', 'Det'), ('table', 'N'), ('but', 'Conj'), ('she', 'Pron'), ('said', 'V'), (':', 'Punct'), ('“', 'Punct'), ('I’m', 'PropN'), ('not', 'Adv'), ('hungry', 'A'), ('”', 'Punct')];"['I', 'give', 'her', 'a', 'big', 'smile', 'and', 'put', 'the', 'pancake', 'on', 'the', 'table', 'but', 'she', 'say', ':', '""', 'I’m', 'not', 'hungry', '""']";"{'table': ['table'], 'put': ['put'], 'I’m': ['I’m'], 'not': ['not'], 'and': ['and'], 'say': ['said'], 'she': ['she'], 'her': ['her'], 'but': ['but'], ':': [':'], 'on': ['on'], 'big': ['big'], 'hungry': ['hungry'], 'smile': ['smile'], 'give': ['gave'], 'the': ['the'], 'I': ['I'], 'pancake': ['pancakes'], 'a': ['a'], '""': ['“', '”']}";"[('I', 'Pron'), ('give', 'V'), ('her', 'Pron'), ('a', 'Det'), ('big', 'A'), ('smile', 'N'), ('and', 'Conj'), ('put', 'V'), ('the', 'Det'), ('pancake', 'N'), ('on', 'Prep'), ('the', 'Det'), ('table', 'N'), ('but', 'Conj'), ('she', 'Pron'), ('say', 'V'), (':', 'Punct'), ('""', 'Punct'), ('I’m', 'PropN'), ('not', 'Adv'), ('hungry', 'A'), ('""', 'Punct')]"
2032;1/B;III;17;I had been afraid this might happen. I was quite upset but I decided to fight back my tears.;[('I', 'Pron'), ('had', 'V'), ('been', 'V'), ('afraid', 'A'), ('this', 'Det'), ('might', 'V'), ('happen', 'V'), ('I', 'Pron'), ('was', 'V'), ('quite', 'Adv'), ('upset', 'V'), ('but', 'Conj'), ('I', 'Pron'), ('decided', 'V'), ('to', 'V'), ('fight', 'V'), ('back', 'Adv'), ('my', 'Pron'), ('tears', 'N')];['I', 'have', 'be', 'afraid', 'this', 'might', 'happen', 'I', 'be', 'quite', 'upset', 'but', 'I', 'decide', 'to', 'fight', 'back', 'my', 'tear'];{'back': ['back'], 'to': ['to'], 'quite': ['quite'], 'be': ['been', 'was'], 'upset': ['upset'], 'this': ['this'], 'fight': ['fight'], 'afraid': ['afraid'], 'decide': ['decided'], 'have': ['had'], 'might': ['might'], 'my': ['my'], 'happen': ['happen'], 'I': ['I'], 'but': ['but'], 'tear': ['tears']};[('I', 'Pron'), ('have', 'V'), ('be', 'V'), ('afraid', 'A'), ('this', 'Det'), ('might', 'V'), ('happen', 'V'), ('I', 'Pron'), ('be', 'V'), ('quite', 'Adv'), ('upset', 'V'), ('but', 'Conj'), ('I', 'Pron'), ('decide', 'V'), ('to', 'V'), ('fight', 'V'), ('back', 'Adv'), ('my', 'Pron'), ('tear', 'N')]
2033;1/B;III;17;While I was preparing breakfast, I turned the radio on and started singing along.;[('While', 'Prep'), ('I', 'Pron'), ('was', 'V'), ('preparing', 'V'), ('breakfast', 'N'), ('I', 'Pron'), ('turned', 'V'), ('the', 'Det'), ('radio', 'N'), ('on', 'Prep'), ('and', 'Conj'), ('started', 'V'), ('singing', 'V'), ('along', 'Part')];['while', 'I', 'be', 'prepare', 'breakfast', 'I', 'turn', 'the', 'radio', 'on', 'and', 'start', 'sing', 'along'];{'while': ['While'], 'and': ['and'], 'be': ['was'], 'radio': ['radio'], 'start': ['started'], 'on': ['on'], 'sing': ['singing'], 'breakfast': ['breakfast'], 'prepare': ['preparing'], 'turn': ['turned'], 'I': ['I'], 'the': ['the'], 'along': ['along']};[('while', 'Prep'), ('I', 'Pron'), ('be', 'V'), ('prepare', 'V'), ('breakfast', 'N'), ('I', 'Pron'), ('turn', 'V'), ('the', 'Det'), ('radio', 'N'), ('on', 'Prep'), ('and', 'Conj'), ('start', 'V'), ('sing', 'V'), ('along', 'Part')]
2034;1/B;III;17;I was feeling so happy about the wedding.;[('I', 'Pron'), ('was', 'V'), ('feeling', 'V'), ('so', 'Adv'), ('happy', 'A'), ('about', 'Prep'), ('the', 'Det'), ('wedding', 'N')];['I', 'be', 'feel', 'so', 'happy', 'about', 'the', 'wedding'];{'about': ['about'], 'the': ['the'], 'be': ['was'], 'happy': ['happy'], 'wedding': ['wedding'], 'feel': ['feeling'], 'I': ['I'], 'so': ['so']};[('I', 'Pron'), ('be', 'V'), ('feel', 'V'), ('so', 'Adv'), ('happy', 'A'), ('about', 'Prep'), ('the', 'Det'), ('wedding', 'N')]
2035;1/B;III;17;“Why don’t we go into town together?” I suggested to cheer her up.;[('“', 'Punct'), ('Why', 'Adv'), ('don’t', 'A'), ('we', 'Pron'), ('go', 'V'), ('into', 'Prep'), ('town', 'N'), ('together', 'Adv'), ('”', 'Punct'), ('I', 'Pron'), ('suggested', 'V'), ('to', 'V'), ('cheer', 'V'), ('her', 'Pron'), ('up', 'Part')];"['""', 'why', 'don’t', 'we', 'go', 'into', 'town', 'together', '""', 'I', 'suggest', 'to', 'cheer', 'her', 'up']";"{'go': ['go'], 'why': ['Why'], 'to': ['to'], 'suggest': ['suggested'], 'cheer': ['cheer'], 'we': ['we'], 'town': ['town'], 'up': ['up'], 'don’t': ['don’t'], 'together': ['together'], 'I': ['I'], 'her': ['her'], 'into': ['into'], '""': ['“', '”']}";"[('""', 'Punct'), ('why', 'Adv'), ('don’t', 'A'), ('we', 'Pron'), ('go', 'V'), ('into', 'Prep'), ('town', 'N'), ('together', 'Adv'), ('""', 'Punct'), ('I', 'Pron'), ('suggest', 'V'), ('to', 'V'), ('cheer', 'V'), ('her', 'Pron'), ('up', 'Part')]"
2036;1/B;III;17;But she just went into her room and slammed the door shut.;[('But', 'Conj'), ('she', 'Pron'), ('just', 'Adv'), ('went', 'V'), ('into', 'Prep'), ('her', 'Pron'), ('room', 'N'), ('and', 'Conj'), ('slammed', 'V'), ('the', 'Det'), ('door', 'N'), ('shut', 'V')];['but', 'she', 'just', 'go', 'into', 'her', 'room', 'and', 'slam', 'the', 'door', 'shut'];{'go': ['went'], 'slam': ['slammed'], 'and': ['and'], 'she': ['she'], 'room': ['room'], 'but': ['But'], 'just': ['just'], 'shut': ['shut'], 'door': ['door'], 'into': ['into'], 'the': ['the'], 'her': ['her']};[('but', 'Conj'), ('she', 'Pron'), ('just', 'Adv'), ('go', 'V'), ('into', 'Prep'), ('her', 'Pron'), ('room', 'N'), ('and', 'Conj'), ('slam', 'V'), ('the', 'Det'), ('door', 'N'), ('shut', 'V')]
2037;1/B;III;17;I felt really hurt and even a bit angry.;[('I', 'Pron'), ('felt', 'V'), ('really', 'Adv'), ('hurt', 'V'), ('and', 'Conj'), ('even', 'Adv'), ('a', 'Det'), ('bit', 'N'), ('angry', 'A')];['I', 'feel', 'really', 'hurt', 'and', 'even', 'a', 'bit', 'angry'];{'bit': ['bit'], 'hurt': ['hurt'], 'and': ['and'], 'angry': ['angry'], 'even': ['even'], 'feel': ['felt'], 'I': ['I'], 'a': ['a'], 'really': ['really']};[('I', 'Pron'), ('feel', 'V'), ('really', 'Adv'), ('hurt', 'V'), ('and', 'Conj'), ('even', 'Adv'), ('a', 'Det'), ('bit', 'N'), ('angry', 'A')]
2038;1/B;III;17;So I had my coffee, took a deep breath and went up to her room.;[('So', 'Adv'), ('I', 'Pron'), ('had', 'V'), ('my', 'Pron'), ('coffee', 'N'), ('took', 'V'), ('a', 'Det'), ('deep', 'A'), ('breath', 'N'), ('and', 'Conj'), ('went', 'V'), ('up', 'Part'), ('to', 'V'), ('her', 'Pron'), ('room', 'N')];['so', 'I', 'have', 'my', 'coffee', 'take', 'a', 'deep', 'breath', 'and', 'go', 'up', 'to', 'her', 'room'];{'coffee': ['coffee'], 'up': ['up'], 'and': ['and'], 'room': ['room'], 'breath': ['breath'], 'go': ['went'], 'deep': ['deep'], 'a': ['a'], 'have': ['had'], 'take': ['took'], 'to': ['to'], 'my': ['my'], 'I': ['I'], 'her': ['her'], 'so': ['So']};[('so', 'Adv'), ('I', 'Pron'), ('have', 'V'), ('my', 'Pron'), ('coffee', 'N'), ('take', 'V'), ('a', 'Det'), ('deep', 'A'), ('breath', 'N'), ('and', 'Conj'), ('go', 'V'), ('up', 'Part'), ('to', 'V'), ('her', 'Pron'), ('room', 'N')]
2039;1/B;III;17;It was such a special day and I just wanted everyone to be happy.;[('It', 'Pron'), ('was', 'V'), ('such', 'A'), ('a', 'Det'), ('special', 'A'), ('day', 'N'), ('and', 'Conj'), ('I', 'Pron'), ('just', 'Adv'), ('wanted', 'V'), ('everyone', 'N'), ('to', 'V'), ('be', 'V'), ('happy', 'A')];['it', 'be', 'such', 'a', 'special', 'day', 'and', 'I', 'just', 'want', 'everyone', 'to', 'be', 'happy'];{'it': ['It'], 'and': ['and'], 'be': ['was', 'be'], 'day': ['day'], 'special': ['special'], 'everyone': ['everyone'], 'to': ['to'], 'happy': ['happy'], 'such': ['such'], 'I': ['I'], 'just': ['just'], 'a': ['a'], 'want': ['wanted']};[('it', 'Pron'), ('be', 'V'), ('such', 'A'), ('a', 'Det'), ('special', 'A'), ('day', 'N'), ('and', 'Conj'), ('I', 'Pron'), ('just', 'Adv'), ('want', 'V'), ('everyone', 'N'), ('to', 'V'), ('be', 'V'), ('happy', 'A')]
2040;1/B;III;17;However, when I went in, she looked very sad.;[('However', 'Adv'), ('when', 'Adv'), ('I', 'Pron'), ('went', 'V'), ('in', 'Prep'), ('she', 'Pron'), ('looked', 'V'), ('very', 'Adv'), ('sad', 'A')];['however', 'when', 'I', 'go', 'in', 'she', 'look', 'very', 'sad'];{'sad': ['sad'], 'go': ['went'], 'look': ['looked'], 'very': ['very'], 'however': ['However'], 'she': ['she'], 'I': ['I'], 'in': ['in'], 'when': ['when']};[('however', 'Adv'), ('when', 'Adv'), ('I', 'Pron'), ('go', 'V'), ('in', 'Prep'), ('she', 'Pron'), ('look', 'V'), ('very', 'Adv'), ('sad', 'A')]
2041;1/B;III;17;I sat down on her bed and put my arms around her.;[('I', 'Pron'), ('sat', 'V'), ('down', 'Part'), ('on', 'Prep'), ('her', 'Pron'), ('bed', 'N'), ('and', 'Conj'), ('put', 'V'), ('my', 'Pron'), ('arms', 'N'), ('around', 'Prep'), ('her', 'Pron')];['I', 'sit', 'down', 'on', 'her', 'bed', 'and', 'put', 'my', 'arm', 'around', 'her'];{'put': ['put'], 'arm': ['arms'], 'sit': ['sat'], 'around': ['around'], 'down': ['down'], 'and': ['and'], 'bed': ['bed'], 'I': ['I'], 'her': ['her'], 'on': ['on'], 'my': ['my']};[('I', 'Pron'), ('sit', 'V'), ('down', 'Part'), ('on', 'Prep'), ('her', 'Pron'), ('bed', 'N'), ('and', 'Conj'), ('put', 'V'), ('my', 'Pron'), ('arm', 'N'), ('around', 'Prep'), ('her', 'Pron')]
2042;1/B;III;17;I could see that her eyes were red from crying and I felt for her.;[('I', 'Pron'), ('could', 'V'), ('see', 'V'), ('that', 'Det'), ('her', 'Pron'), ('eyes', 'N'), ('were', 'V'), ('red', 'A'), ('from', 'Prep'), ('crying', 'V'), ('and', 'Conj'), ('I', 'Pron'), ('felt', 'V'), ('for', 'Prep'), ('her', 'Pron')];['I', 'could', 'see', 'that', 'her', 'eye', 'be', 'red', 'from', 'cry', 'and', 'I', 'feel', 'for', 'her'];{'that': ['that'], 'red': ['red'], 'see': ['see'], 'and': ['and'], 'be': ['were'], 'from': ['from'], 'eye': ['eyes'], 'for': ['for'], 'cry': ['crying'], 'could': ['could'], 'I': ['I'], 'her': ['her'], 'feel': ['felt']};[('I', 'Pron'), ('could', 'V'), ('see', 'V'), ('that', 'Det'), ('her', 'Pron'), ('eye', 'N'), ('be', 'V'), ('red', 'A'), ('from', 'Prep'), ('cry', 'V'), ('and', 'Conj'), ('I', 'Pron'), ('feel', 'V'), ('for', 'Prep'), ('her', 'Pron')]
2043;1/B;III;17;After a while I started to talk about Gwynn.;[('After', 'Prep'), ('a', 'Det'), ('while', 'Prep'), ('I', 'Pron'), ('started', 'V'), ('to', 'V'), ('talk', 'V'), ('about', 'Prep'), ('Gwynn', 'PropN')];['after', 'a', 'while', 'I', 'start', 'to', 'talk', 'about', 'Gwynn'];{'about': ['about'], 'talk': ['talk'], 'Gwynn': ['Gwynn'], 'to': ['to'], 'while': ['while'], 'I': ['I'], 'after': ['After'], 'a': ['a'], 'start': ['started']};[('after', 'Prep'), ('a', 'Det'), ('while', 'Prep'), ('I', 'Pron'), ('start', 'V'), ('to', 'V'), ('talk', 'V'), ('about', 'Prep'), ('Gwynn', 'PropN')]
2044;1/B;III;17;I told her about his job as a palaeontologist at Aberystwyth University.;[('I', 'Pron'), ('told', 'V'), ('her', 'Pron'), ('about', 'Prep'), ('his', 'Pron'), ('job', 'N'), ('as', 'Prep'), ('a', 'Det'), ('palaeontologist', 'N'), ('at', 'Prep'), ('Aberystwyth', 'PropN'), ('University', 'PropN')];['I', 'tell', 'her', 'about', 'his', 'job', 'as', 'a', 'palaeontologist', 'at', 'Aberystwyth', 'University'];{'at': ['at'], 'as': ['as'], 'his': ['his'], 'job': ['job'], 'about': ['about'], 'Aberystwyth': ['Aberystwyth'], 'palaeontologist': ['palaeontologist'], 'tell': ['told'], 'University': ['University'], 'I': ['I'], 'her': ['her'], 'a': ['a']};[('I', 'Pron'), ('tell', 'V'), ('her', 'Pron'), ('about', 'Prep'), ('his', 'Pron'), ('job', 'N'), ('as', 'Prep'), ('a', 'Det'), ('palaeontologist', 'N'), ('at', 'Prep'), ('Aberystwyth', 'PropN'), ('University', 'PropN')]
2045;1/B;III;17;He’s so intelligent and does all this exciting work with fossils.;[('He’s', 'N'), ('so', 'Prep'), ('intelligent', 'A'), ('and', 'Conj'), ('does', 'V'), ('all', 'Det'), ('this', 'Det'), ('exciting', 'A'), ('work', 'N'), ('with', 'Prep'), ('fossils', 'N')];['He’s', 'so', 'intelligent', 'and', 'do', 'all', 'this', 'exciting', 'work', 'with', 'fossil'];{'with': ['with'], 'intelligent': ['intelligent'], 'this': ['this'], 'fossil': ['fossils'], 'exciting': ['exciting'], 'and': ['and'], 'He’s': ['He’s'], 'do': ['does'], 'work': ['work'], 'all': ['all'], 'so': ['so']};[('He’s', 'N'), ('so', 'Prep'), ('intelligent', 'A'), ('and', 'Conj'), ('do', 'V'), ('all', 'Det'), ('this', 'Det'), ('exciting', 'A'), ('work', 'N'), ('with', 'Prep'), ('fossil', 'N')]
2046;1/B;III;17;Just thinking about him made me feel better.;[('Just', 'Adv'), ('thinking', 'V'), ('about', 'Prep'), ('him', 'Pron'), ('made', 'V'), ('me', 'Pron'), ('feel', 'V'), ('better', 'Adv')];['just', 'think', 'about', 'him', 'make', 'me', 'feel', 'well'];{'about': ['about'], 'me': ['me'], 'him': ['him'], 'think': ['thinking'], 'make': ['made'], 'just': ['Just'], 'feel': ['feel'], 'well': ['better']};[('just', 'Adv'), ('think', 'V'), ('about', 'Prep'), ('him', 'Pron'), ('make', 'V'), ('me', 'Pron'), ('feel', 'V'), ('well', 'Adv')]
2047;1/B;III;17;But Gillian didn’t say anything and didn’t seem to care.;[('But', 'Conj'), ('Gillian', 'PropN'), ('didn’t', 'PropN'), ('say', 'V'), ('anything', 'N'), ('and', 'Conj'), ('didn’t', 'N'), ('seem', 'V'), ('to', 'V'), ('care', 'V')];['but', 'Gillian', 'didn’t', 'say', 'anything', 'and', 'didn’t', 'seem', 'to', 'care'];{'say': ['say'], 'to': ['to'], 'and': ['and'], 'anything': ['anything'], 'care': ['care'], 'but': ['But'], 'Gillian': ['Gillian'], 'seem': ['seem'], 'didn’t': ['didn’t']};[('but', 'Conj'), ('Gillian', 'PropN'), ('didn’t', 'PropN'), ('say', 'V'), ('anything', 'N'), ('and', 'Conj'), ('didn’t', 'N'), ('seem', 'V'), ('to', 'V'), ('care', 'V')]
2048;1/B;III;17;Although she had stopped crying, she still ignored me.;[('Although', 'Prep'), ('she', 'Pron'), ('had', 'V'), ('stopped', 'V'), ('crying', 'V'), ('she', 'Pron'), ('still', 'Adv'), ('ignored', 'V'), ('me', 'Pron')];['although', 'she', 'have', 'stop', 'cry', 'she', 'still', 'ignore', 'me'];{'have': ['had'], 'ignore': ['ignored'], 'me': ['me'], 'cry': ['crying'], 'she': ['she'], 'still': ['still'], 'although': ['Although'], 'stop': ['stopped']};[('although', 'Prep'), ('she', 'Pron'), ('have', 'V'), ('stop', 'V'), ('cry', 'V'), ('she', 'Pron'), ('still', 'Adv'), ('ignore', 'V'), ('me', 'Pron')]
2049;1/B;III;17;So I said: “Gwynn and I are expecting a baby!”;[('So', 'Adv'), ('I', 'Pron'), ('said', 'V'), (':', 'Punct'), ('“', 'Punct'), ('Gwynn', 'PropN'), ('and', 'Conj'), ('I', 'Pron'), ('are', 'V'), ('expecting', 'V'), ('a', 'Det'), ('baby', 'N'), ('”', 'Punct')];"['so', 'I', 'say', ':', '""', 'Gwynn', 'and', 'I', 'be', 'expect', 'a', 'baby', '""']";"{'a': ['a'], 'say': ['said'], 'I': ['I'], 'baby': ['baby'], 'and': ['and'], 'Gwynn': ['Gwynn'], 'be': ['are'], 'expect': ['expecting'], ':': [':'], 'so': ['So'], '""': ['“', '”']}";"[('so', 'Adv'), ('I', 'Pron'), ('say', 'V'), (':', 'Punct'), ('""', 'Punct'), ('Gwynn', 'PropN'), ('and', 'Conj'), ('I', 'Pron'), ('be', 'V'), ('expect', 'V'), ('a', 'Det'), ('baby', 'N'), ('""', 'Punct')]"
2050;1/B;III;17;She just sat there looking tense.;[('She', 'Pron'), ('just', 'Adv'), ('sat', 'V'), ('there', 'Adv'), ('looking', 'V'), ('tense', 'A')];['she', 'just', 'sit', 'there', 'look', 'tense'];{'there': ['there'], 'look': ['looking'], 'tense': ['tense'], 'she': ['She'], 'sit': ['sat'], 'just': ['just']};[('she', 'Pron'), ('just', 'Adv'), ('sit', 'V'), ('there', 'Adv'), ('look', 'V'), ('tense', 'A')]
2051;1/B;III;17;I thought she was acting rather strangely but I decided to ignore it and to tell her the news.;[('I', 'Pron'), ('thought', 'V'), ('she', 'Pron'), ('was', 'V'), ('acting', 'V'), ('rather', 'Adv'), ('strangely', 'Adv'), ('but', 'Conj'), ('I', 'Pron'), ('decided', 'V'), ('to', 'V'), ('ignore', 'V'), ('it', 'Pron'), ('and', 'Conj'), ('to', 'V'), ('tell', 'V'), ('her', 'Pron'), ('the', 'Det'), ('news', 'N')];['I', 'think', 'she', 'be', 'act', 'rather', 'strangely', 'but', 'I', 'decide', 'to', 'ignore', 'it', 'and', 'to', 'tell', 'her', 'the', 'news'];{'I': ['I'], 'think': ['thought'], 'to': ['to'], 'be': ['was'], 'she': ['she'], 'but': ['but'], 'act': ['acting'], 'decide': ['decided'], 'ignore': ['ignore'], 'and': ['and'], 'tell': ['tell'], 'strangely': ['strangely'], 'rather': ['rather'], 'her': ['her'], 'the': ['the'], 'news': ['news'], 'it': ['it']};[('I', 'Pron'), ('think', 'V'), ('she', 'Pron'), ('be', 'V'), ('act', 'V'), ('rather', 'Adv'), ('strangely', 'Adv'), ('but', 'Conj'), ('I', 'Pron'), ('decide', 'V'), ('to', 'V'), ('ignore', 'V'), ('it', 'Pron'), ('and', 'Conj'), ('to', 'V'), ('tell', 'V'), ('her', 'Pron'), ('the', 'Det'), ('news', 'N')]
2052;1/B;III;17;I thought it was best to do it then and not wait for Gwynn as we had originally planned.;[('I', 'Pron'), ('thought', 'V'), ('it', 'Pron'), ('was', 'V'), ('best', 'Adv'), ('to', 'V'), ('do', 'V'), ('it', 'Pron'), ('then', 'Adv'), ('and', 'Conj'), ('not', 'Adv'), ('wait', 'V'), ('for', 'Prep'), ('Gwynn', 'PropN'), ('as', 'Prep'), ('we', 'Pron'), ('had', 'V'), ('originally', 'Adv'), ('planned', 'V')];['I', 'think', 'it', 'be', 'well', 'to', 'do', 'it', 'then', 'and', 'not', 'wait', 'for', 'Gwynn', 'as', 'we', 'have', 'originally', 'plan'];{'have': ['had'], 'wait': ['wait'], 'it': ['it'], 'and': ['and'], 'not': ['not'], 'then': ['then'], 'plan': ['planned'], 'be': ['was'], 'as': ['as'], 'we': ['we'], 'to': ['to'], 'originally': ['originally'], 'do': ['do'], 'I': ['I'], 'for': ['for'], 'Gwynn': ['Gwynn'], 'well': ['best'], 'think': ['thought']};[('I', 'Pron'), ('think', 'V'), ('it', 'Pron'), ('be', 'V'), ('well', 'Adv'), ('to', 'V'), ('do', 'V'), ('it', 'Pron'), ('then', 'Adv'), ('and', 'Conj'), ('not', 'Adv'), ('wait', 'V'), ('for', 'Prep'), ('Gwynn', 'PropN'), ('as', 'Prep'), ('we', 'Pron'), ('have', 'V'), ('originally', 'Adv'), ('plan', 'V')]
